Nombre,Date,year,MM-DD
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-07-07,2017,2000-07-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-04-07,2017,2000-04-07
1,2017-06-29,2017,2000-06-29
1,2017-06-29,2017,2000-06-29
1,2017-06-29,2017,2000-06-29
1,2017-06-29,2017,2000-06-29
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-28,2017,2000-06-28
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-26,2017,2000-06-26
1,2017-06-23,2017,2000-06-23
1,2017-06-23,2017,2000-06-23
1,2017-06-23,2017,2000-06-23
1,2017-06-23,2017,2000-06-23
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-22,2017,2000-06-22
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-16,2017,2000-06-16
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-06-13,2017,2000-06-13
1,2017-12-06,2017,2000-12-06
1,2017-12-06,2017,2000-12-06
1,2017-12-06,2017,2000-12-06
1,2017-12-06,2017,2000-12-06
1,2017-12-06,2017,2000-12-06
1,2017-12-06,2017,2000-12-06
1,2017-12-06,2017,2000-12-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-09-06,2017,2000-09-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-08-06,2017,2000-08-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-07-06,2017,2000-07-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-06-06,2017,2000-06-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-02-06,2017,2000-02-06
1,2017-01-06,2017,2000-01-06
1,2017-01-06,2017,2000-01-06
1,2017-01-06,2017,2000-01-06
1,2017-01-06,2017,2000-01-06
1,2017-01-06,2017,2000-01-06
1,2017-05-22,2017,2000-05-22
1,2017-05-22,2017,2000-05-22
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-19,2017,2000-05-19
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-17,2017,2000-05-17
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-16,2017,2000-05-16
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-05-15,2017,2000-05-15
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-11-05,2017,2000-11-05
1,2017-02-05,2017,2000-02-05
1,2017-04-21,2017,2000-04-21
1,2017-04-21,2017,2000-04-21
1,2017-04-21,2017,2000-04-21
1,2017-04-21,2017,2000-04-21
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
1,2017-04-13,2017,2000-04-13
